CMDLINE /usr/bin/python3 skolkovo.py
MEM 204.902344 1606057819.9154
MEM 204.902344 1606057820.0157
MEM 204.902344 1606057820.1160
MEM 204.902344 1606057820.2164
MEM 204.902344 1606057820.3167
MEM 204.902344 1606057820.4171
MEM 204.902344 1606057820.5175
MEM 204.902344 1606057820.6179
MEM 204.902344 1606057820.7182
MEM 204.902344 1606057820.8186
MEM 204.902344 1606057820.9190
MEM 205.152344 1606057821.0193
MEM 205.152344 1606057821.1197
MEM 205.152344 1606057821.2200
MEM 205.152344 1606057821.3204
MEM 205.152344 1606057821.4207
MEM 205.152344 1606057821.5210
MEM 205.152344 1606057821.6214
MEM 205.152344 1606057821.7217
MEM 205.152344 1606057821.8221
MEM 205.152344 1606057821.9224
MEM 205.152344 1606057822.0228
MEM 205.152344 1606057822.1232
MEM 205.152344 1606057822.2235
MEM 205.152344 1606057822.3239
MEM 205.152344 1606057822.4242
MEM 205.152344 1606057822.5245
MEM 205.152344 1606057822.6249
MEM 205.152344 1606057822.7252
MEM 205.152344 1606057822.8256
MEM 205.152344 1606057822.9259
MEM 205.152344 1606057823.0263
MEM 205.152344 1606057823.1266
MEM 205.152344 1606057823.2268
MEM 205.152344 1606057823.3272
MEM 205.152344 1606057823.4275
MEM 205.152344 1606057823.5278
MEM 205.152344 1606057823.6282
MEM 205.152344 1606057823.7285
MEM 205.152344 1606057823.8289
MEM 205.152344 1606057823.9292
MEM 205.152344 1606057824.0295
MEM 205.152344 1606057824.1298
MEM 205.152344 1606057824.2302
MEM 205.152344 1606057824.3306
MEM 205.152344 1606057824.4309
MEM 205.152344 1606057824.5312
MEM 205.152344 1606057824.6315
MEM 205.152344 1606057824.7320
MEM 205.402344 1606057824.8323
MEM 205.402344 1606057824.9326
MEM 205.402344 1606057825.0330
MEM 205.402344 1606057825.1333
MEM 205.402344 1606057825.2336
MEM 205.402344 1606057825.3339
MEM 205.402344 1606057825.4343
MEM 205.402344 1606057825.5347
MEM 205.402344 1606057825.6351
MEM 205.402344 1606057825.7354
MEM 205.402344 1606057825.8357
MEM 205.402344 1606057825.9360
MEM 205.402344 1606057826.0364
MEM 205.402344 1606057826.1367
MEM 205.402344 1606057826.2370
MEM 205.402344 1606057826.3374
MEM 205.402344 1606057826.4377
MEM 205.402344 1606057826.5380
MEM 205.402344 1606057826.6384
MEM 205.402344 1606057826.7387
MEM 205.402344 1606057826.8392
MEM 205.402344 1606057826.9395
MEM 205.402344 1606057827.0399
MEM 205.402344 1606057827.1402
MEM 205.402344 1606057827.2405
MEM 205.402344 1606057827.3408
MEM 205.402344 1606057827.4412
MEM 205.402344 1606057827.5415
MEM 205.402344 1606057827.6418
MEM 205.402344 1606057827.7422
MEM 205.402344 1606057827.8425
MEM 205.402344 1606057827.9428
MEM 205.402344 1606057828.0431
MEM 205.402344 1606057828.1435
MEM 205.402344 1606057828.2438
MEM 205.402344 1606057828.3442
MEM 205.402344 1606057828.4446
MEM 205.402344 1606057828.5449
MEM 205.402344 1606057828.6453
MEM 205.652344 1606057828.7457
MEM 205.652344 1606057828.8460
MEM 205.652344 1606057828.9464
MEM 205.652344 1606057829.0469
MEM 205.652344 1606057829.1472
MEM 205.652344 1606057829.2476
MEM 205.652344 1606057829.3479
MEM 205.652344 1606057829.4483
MEM 205.652344 1606057829.5486
MEM 205.652344 1606057829.6489
MEM 205.652344 1606057829.7493
MEM 205.652344 1606057829.8497
MEM 205.652344 1606057829.9549
MEM 205.652344 1606057830.0552
MEM 205.652344 1606057830.1556
MEM 205.652344 1606057830.2559
MEM 205.652344 1606057830.3563
MEM 205.652344 1606057830.4566
MEM 205.652344 1606057830.5569
MEM 205.652344 1606057830.6573
MEM 205.652344 1606057830.7576
MEM 205.652344 1606057830.8579
MEM 205.652344 1606057830.9583
MEM 205.652344 1606057831.0586
MEM 205.652344 1606057831.1590
MEM 205.652344 1606057831.2594
MEM 205.652344 1606057831.3597
MEM 205.652344 1606057831.4600
MEM 205.652344 1606057831.5613
MEM 205.652344 1606057831.6616
MEM 205.652344 1606057831.7619
MEM 205.652344 1606057831.8623
MEM 205.652344 1606057831.9626
MEM 205.652344 1606057832.0629
MEM 205.652344 1606057832.1633
MEM 205.652344 1606057832.2636
MEM 205.652344 1606057832.3639
MEM 205.652344 1606057832.4643
MEM 205.652344 1606057832.5646
MEM 205.902344 1606057832.6650
MEM 205.902344 1606057832.7653
MEM 205.902344 1606057832.8657
MEM 205.902344 1606057832.9660
MEM 205.902344 1606057833.0663
MEM 205.902344 1606057833.1667
MEM 205.902344 1606057833.2670
MEM 205.902344 1606057833.3674
MEM 205.902344 1606057833.4677
MEM 205.902344 1606057833.5680
MEM 205.902344 1606057833.6683
MEM 205.902344 1606057833.7687
MEM 205.902344 1606057833.8690
MEM 205.902344 1606057833.9693
MEM 205.902344 1606057834.0697
MEM 205.902344 1606057834.1700
MEM 205.902344 1606057834.2703
MEM 205.902344 1606057834.3707
MEM 205.902344 1606057834.4710
MEM 205.902344 1606057834.5714
MEM 205.902344 1606057834.6717
MEM 205.902344 1606057834.7720
MEM 205.902344 1606057834.8724
MEM 205.902344 1606057834.9729
MEM 205.902344 1606057835.0732
MEM 205.902344 1606057835.1736
MEM 205.902344 1606057835.2740
MEM 205.902344 1606057835.3743
MEM 205.902344 1606057835.4746
MEM 205.902344 1606057835.5748
MEM 205.902344 1606057835.6752
MEM 205.902344 1606057835.7755
MEM 205.902344 1606057835.8758
MEM 205.902344 1606057835.9762
MEM 205.902344 1606057836.0765
MEM 205.902344 1606057836.1768
MEM 205.902344 1606057836.2772
MEM 205.902344 1606057836.3775
MEM 206.152344 1606057836.4778
MEM 206.152344 1606057836.5782
MEM 206.152344 1606057836.6785
MEM 206.152344 1606057836.7788
MEM 206.152344 1606057836.8792
MEM 206.152344 1606057836.9795
MEM 206.152344 1606057837.0799
MEM 206.152344 1606057837.1802
MEM 206.152344 1606057837.2806
MEM 206.152344 1606057837.3809
MEM 206.152344 1606057837.4812
MEM 206.152344 1606057837.5816
MEM 206.152344 1606057837.6819
MEM 206.152344 1606057837.7822
MEM 206.152344 1606057837.8826
MEM 206.152344 1606057837.9828
MEM 206.152344 1606057838.0832
MEM 206.152344 1606057838.1835
MEM 206.152344 1606057838.2838
MEM 206.152344 1606057838.3842
MEM 206.152344 1606057838.4845
MEM 206.152344 1606057838.5848
MEM 206.152344 1606057838.6852
MEM 206.152344 1606057838.7855
MEM 206.152344 1606057838.8859
MEM 206.152344 1606057838.9862
MEM 206.152344 1606057839.0866
MEM 206.152344 1606057839.1869
MEM 206.152344 1606057839.2872
MEM 206.152344 1606057839.3876
MEM 206.152344 1606057839.4879
MEM 206.152344 1606057839.5883
MEM 206.152344 1606057839.6886
MEM 206.152344 1606057839.7889
MEM 206.152344 1606057839.8892
MEM 206.152344 1606057839.9896
MEM 206.152344 1606057840.0900
MEM 206.152344 1606057840.1904
MEM 206.402344 1606057840.2907
MEM 206.402344 1606057840.3911
MEM 206.402344 1606057840.4914
MEM 206.402344 1606057840.5917
MEM 206.402344 1606057840.6921
MEM 206.402344 1606057840.7924
MEM 206.402344 1606057840.8927
MEM 206.402344 1606057840.9931
MEM 206.402344 1606057841.0934
MEM 206.402344 1606057841.1937
MEM 206.402344 1606057841.2941
MEM 206.402344 1606057841.3944
MEM 206.402344 1606057841.4947
MEM 206.402344 1606057841.5951
MEM 206.402344 1606057841.6954
MEM 206.402344 1606057841.7957
MEM 206.402344 1606057841.8961
MEM 206.402344 1606057841.9964
MEM 206.402344 1606057842.0967
MEM 206.402344 1606057842.1971
MEM 206.402344 1606057842.2974
MEM 206.402344 1606057842.3977
MEM 206.402344 1606057842.4980
MEM 206.402344 1606057842.5984
MEM 206.402344 1606057842.6987
MEM 206.402344 1606057842.7991
MEM 206.402344 1606057842.8994
MEM 206.402344 1606057842.9998
MEM 206.402344 1606057843.1001
MEM 206.402344 1606057843.2005
MEM 206.402344 1606057843.3009
MEM 206.402344 1606057843.4013
MEM 206.402344 1606057843.5016
MEM 206.402344 1606057843.6019
MEM 206.402344 1606057843.7022
MEM 206.402344 1606057843.8026
MEM 206.402344 1606057843.9028
MEM 206.402344 1606057844.0032
MEM 206.652344 1606057844.1035
MEM 206.652344 1606057844.2038
MEM 206.652344 1606057844.3042
MEM 206.652344 1606057844.4045
MEM 206.652344 1606057844.5048
MEM 206.652344 1606057844.6051
MEM 206.652344 1606057844.7055
MEM 206.652344 1606057844.8058
MEM 206.652344 1606057844.9062
MEM 206.652344 1606057845.0065
MEM 206.652344 1606057845.1069
MEM 206.652344 1606057845.2073
MEM 206.652344 1606057845.3077
MEM 206.652344 1606057845.4080
MEM 206.652344 1606057845.5083
MEM 206.652344 1606057845.6087
MEM 206.652344 1606057845.7090
MEM 206.652344 1606057845.8093
MEM 206.652344 1606057845.9097
MEM 206.652344 1606057846.0100
MEM 206.652344 1606057846.1103
MEM 206.652344 1606057846.2107
MEM 206.652344 1606057846.3110
MEM 206.652344 1606057846.4114
MEM 206.652344 1606057846.5117
MEM 206.652344 1606057846.6120
MEM 206.652344 1606057846.7124
MEM 206.652344 1606057846.8127
MEM 206.652344 1606057846.9131
MEM 206.652344 1606057847.0135
MEM 206.652344 1606057847.1139
MEM 206.652344 1606057847.2143
MEM 206.652344 1606057847.3147
MEM 206.652344 1606057847.4150
MEM 206.652344 1606057847.5154
MEM 206.652344 1606057847.6157
MEM 206.652344 1606057847.7161
MEM 206.652344 1606057847.8164
MEM 206.902344 1606057847.9167
MEM 206.902344 1606057848.0171
MEM 206.902344 1606057848.1174
MEM 206.902344 1606057848.2177
MEM 206.902344 1606057848.3181
MEM 206.902344 1606057848.4184
MEM 206.902344 1606057848.5188
MEM 206.902344 1606057848.6191
MEM 206.902344 1606057848.7194
MEM 206.902344 1606057848.8197
MEM 206.902344 1606057848.9201
MEM 206.902344 1606057849.0204
MEM 206.902344 1606057849.1208
MEM 206.902344 1606057849.2211
MEM 206.902344 1606057849.3215
MEM 206.902344 1606057849.4218
MEM 206.902344 1606057849.5222
MEM 206.902344 1606057849.6225
MEM 206.902344 1606057849.7228
MEM 206.902344 1606057849.8232
MEM 206.902344 1606057849.9235
MEM 206.902344 1606057850.0239
MEM 206.902344 1606057850.1242
MEM 206.902344 1606057850.2246
MEM 206.902344 1606057850.3250
MEM 206.902344 1606057850.4254
MEM 206.902344 1606057850.5257
MEM 206.902344 1606057850.6261
MEM 206.902344 1606057850.7264
MEM 206.902344 1606057850.8268
MEM 206.902344 1606057850.9272
MEM 206.902344 1606057851.0275
MEM 206.902344 1606057851.1279
MEM 206.902344 1606057851.2282
MEM 206.902344 1606057851.3285
MEM 206.902344 1606057851.4288
MEM 206.902344 1606057851.5292
MEM 206.902344 1606057851.6295
MEM 206.902344 1606057851.7298
MEM 207.152344 1606057851.8302
MEM 207.152344 1606057851.9306
MEM 207.152344 1606057852.0308
MEM 207.152344 1606057852.1312
MEM 207.152344 1606057852.2315
MEM 207.152344 1606057852.3318
MEM 207.152344 1606057852.4322
MEM 207.152344 1606057852.5326
MEM 207.152344 1606057852.6329
MEM 207.152344 1606057852.7333
MEM 207.152344 1606057852.8336
MEM 207.152344 1606057852.9339
MEM 207.152344 1606057853.0342
MEM 207.152344 1606057853.1346
MEM 207.152344 1606057853.2350
MEM 207.152344 1606057853.3353
MEM 207.152344 1606057853.4356
MEM 207.152344 1606057853.5360
MEM 207.152344 1606057853.6363
MEM 207.152344 1606057853.7367
MEM 207.152344 1606057853.8370
MEM 207.152344 1606057853.9374
MEM 207.152344 1606057854.0377
MEM 207.152344 1606057854.1381
MEM 207.152344 1606057854.2384
MEM 207.152344 1606057854.3388
MEM 207.152344 1606057854.4391
MEM 207.152344 1606057854.5395
MEM 207.152344 1606057854.6398
MEM 207.152344 1606057854.7402
MEM 207.152344 1606057854.8405
MEM 207.152344 1606057854.9409
MEM 207.152344 1606057855.0412
MEM 207.152344 1606057855.1416
MEM 207.152344 1606057855.2420
MEM 207.152344 1606057855.3423
MEM 207.152344 1606057855.4428
MEM 207.402344 1606057855.5431
MEM 207.406250 1606057855.6434
MEM 207.406250 1606057855.7437
MEM 207.406250 1606057855.8441
MEM 207.406250 1606057855.9444
MEM 207.406250 1606057856.0447
MEM 207.406250 1606057856.1451
MEM 207.406250 1606057856.2454
MEM 207.406250 1606057856.3457
MEM 207.406250 1606057856.4461
MEM 207.406250 1606057856.5464
MEM 207.406250 1606057856.6468
MEM 207.406250 1606057856.7471
MEM 207.406250 1606057856.8474
MEM 207.406250 1606057856.9478
MEM 207.406250 1606057857.0481
MEM 207.406250 1606057857.1484
MEM 207.406250 1606057857.2488
MEM 207.406250 1606057857.3491
MEM 207.406250 1606057857.4495
MEM 207.406250 1606057857.5498
MEM 207.406250 1606057857.6501
MEM 207.406250 1606057857.7505
MEM 207.406250 1606057857.8508
MEM 207.406250 1606057857.9511
MEM 207.406250 1606057858.0515
MEM 207.406250 1606057858.1518
MEM 207.406250 1606057858.2521
MEM 207.406250 1606057858.3525
MEM 207.406250 1606057858.4528
MEM 207.406250 1606057858.5532
MEM 207.406250 1606057858.6535
MEM 207.406250 1606057858.7538
MEM 207.406250 1606057858.8542
MEM 207.406250 1606057858.9545
MEM 207.406250 1606057859.0549
MEM 207.406250 1606057859.1553
MEM 207.406250 1606057859.2557
MEM 207.406250 1606057859.3560
MEM 207.406250 1606057859.4563
MEM 207.656250 1606057859.5567
MEM 207.656250 1606057859.6570
MEM 207.656250 1606057859.7573
MEM 207.656250 1606057859.8576
MEM 207.656250 1606057859.9580
MEM 207.656250 1606057860.0583
MEM 207.656250 1606057860.1587
MEM 207.656250 1606057860.2590
MEM 207.656250 1606057860.3593
MEM 207.656250 1606057860.4597
MEM 207.656250 1606057860.5601
MEM 207.656250 1606057860.6604
MEM 207.656250 1606057860.7608
MEM 207.656250 1606057860.8611
MEM 207.656250 1606057860.9614
MEM 207.656250 1606057861.0618
MEM 207.656250 1606057861.1620
MEM 207.656250 1606057861.2623
MEM 207.656250 1606057861.3627
MEM 207.656250 1606057861.4630
MEM 207.656250 1606057861.5639
MEM 207.656250 1606057861.6642
MEM 207.656250 1606057861.7645
MEM 207.656250 1606057861.8649
MEM 207.656250 1606057861.9652
MEM 207.656250 1606057862.0655
MEM 207.656250 1606057862.1658
MEM 207.656250 1606057862.2662
MEM 207.656250 1606057862.3665
MEM 207.656250 1606057862.4668
MEM 207.656250 1606057862.5672
MEM 207.656250 1606057862.6675
MEM 207.656250 1606057862.7678
MEM 207.656250 1606057862.8682
MEM 207.656250 1606057862.9686
MEM 207.656250 1606057863.0690
MEM 207.656250 1606057863.1694
MEM 207.656250 1606057863.2697
MEM 207.906250 1606057863.3701
MEM 207.906250 1606057863.4704
MEM 207.906250 1606057863.5707
MEM 207.906250 1606057863.6710
MEM 207.906250 1606057863.7714
MEM 207.906250 1606057863.8717
MEM 207.906250 1606057863.9720
MEM 207.906250 1606057864.0724
MEM 207.906250 1606057864.1727
MEM 207.906250 1606057864.2730
MEM 207.906250 1606057864.3734
MEM 207.906250 1606057864.4737
MEM 207.906250 1606057864.5741
MEM 207.906250 1606057864.6744
MEM 207.906250 1606057864.7748
MEM 207.906250 1606057864.8751
MEM 207.906250 1606057864.9754
MEM 207.906250 1606057865.0758
MEM 207.906250 1606057865.1762
MEM 207.906250 1606057865.2765
MEM 207.906250 1606057865.3769
MEM 207.906250 1606057865.4772
MEM 207.906250 1606057865.5776
MEM 207.906250 1606057865.6781
MEM 207.906250 1606057865.7785
MEM 207.906250 1606057865.8788
MEM 207.906250 1606057865.9792
MEM 207.906250 1606057866.0795
MEM 207.906250 1606057866.1798
MEM 207.906250 1606057866.2802
MEM 207.906250 1606057866.3805
MEM 207.906250 1606057866.4808
MEM 207.906250 1606057866.5811
MEM 207.906250 1606057866.6816
MEM 207.906250 1606057866.7820
MEM 207.906250 1606057866.8824
MEM 207.906250 1606057866.9827
MEM 207.906250 1606057867.0831
MEM 207.906250 1606057867.1834
MEM 208.156250 1606057867.2838
MEM 208.156250 1606057867.3841
MEM 208.156250 1606057867.4845
MEM 208.156250 1606057867.5848
MEM 208.156250 1606057867.6852
MEM 208.156250 1606057867.7855
MEM 208.156250 1606057867.8859
MEM 208.156250 1606057867.9862
MEM 208.156250 1606057868.0866
MEM 208.156250 1606057868.1869
MEM 208.156250 1606057868.2872
MEM 208.156250 1606057868.3876
MEM 208.156250 1606057868.4879
MEM 208.156250 1606057868.5883
MEM 208.156250 1606057868.6886
MEM 208.156250 1606057868.7890
MEM 208.156250 1606057868.8893
MEM 208.156250 1606057868.9897
MEM 208.156250 1606057869.0900
MEM 208.156250 1606057869.1904
MEM 208.156250 1606057869.2907
MEM 208.156250 1606057869.3911
MEM 208.156250 1606057869.4914
MEM 208.156250 1606057869.5917
MEM 208.156250 1606057869.6920
MEM 208.156250 1606057869.7924
MEM 208.156250 1606057869.8927
MEM 208.156250 1606057869.9930
MEM 208.156250 1606057870.0933
MEM 208.156250 1606057870.1937
MEM 208.156250 1606057870.2940
MEM 208.156250 1606057870.3944
MEM 208.156250 1606057870.4947
MEM 208.156250 1606057870.5950
MEM 208.156250 1606057870.6954
MEM 208.156250 1606057870.7959
MEM 208.156250 1606057870.8962
MEM 208.156250 1606057870.9966
MEM 208.156250 1606057871.0970
MEM 208.406250 1606057871.1974
MEM 208.406250 1606057871.2977
MEM 208.406250 1606057871.3980
MEM 208.406250 1606057871.4984
MEM 208.406250 1606057871.5987
MEM 208.406250 1606057871.6990
MEM 208.406250 1606057871.7994
MEM 208.406250 1606057871.8997
MEM 208.406250 1606057872.0001
MEM 208.406250 1606057872.1004
MEM 208.406250 1606057872.2007
MEM 208.406250 1606057872.3011
MEM 208.406250 1606057872.4014
MEM 208.406250 1606057872.5017
MEM 208.406250 1606057872.6021
MEM 208.406250 1606057872.7024
MEM 208.406250 1606057872.8028
MEM 208.406250 1606057872.9031
MEM 208.406250 1606057873.0034
MEM 208.406250 1606057873.1040
MEM 208.406250 1606057873.2043
MEM 208.406250 1606057873.3046
MEM 208.406250 1606057873.4049
MEM 208.406250 1606057873.5053
MEM 208.406250 1606057873.6056
MEM 208.406250 1606057873.7059
MEM 208.406250 1606057873.8063
MEM 208.406250 1606057873.9066
MEM 208.406250 1606057874.0070
MEM 208.406250 1606057874.1073
MEM 208.406250 1606057874.2077
MEM 208.406250 1606057874.3080
MEM 208.406250 1606057874.4083
MEM 208.406250 1606057874.5087
MEM 208.406250 1606057874.6090
MEM 208.406250 1606057874.7094
MEM 208.406250 1606057874.8098
MEM 208.406250 1606057874.9102
MEM 208.656250 1606057875.0105
MEM 208.656250 1606057875.1108
MEM 208.656250 1606057875.2111
MEM 208.656250 1606057875.3115
MEM 208.656250 1606057875.4118
MEM 208.656250 1606057875.5122
MEM 208.656250 1606057875.6125
MEM 208.656250 1606057875.7128
MEM 208.656250 1606057875.8131
MEM 208.656250 1606057875.9136
MEM 208.656250 1606057876.0140
MEM 208.656250 1606057876.1143
MEM 208.656250 1606057876.2147
MEM 208.656250 1606057876.3150
MEM 208.656250 1606057876.4154
MEM 208.656250 1606057876.5157
MEM 208.656250 1606057876.6160
MEM 208.656250 1606057876.7164
MEM 208.656250 1606057876.8167
MEM 208.656250 1606057876.9170
MEM 208.656250 1606057877.0174
MEM 208.656250 1606057877.1177
MEM 208.656250 1606057877.2180
MEM 208.656250 1606057877.3184
MEM 208.656250 1606057877.4187
MEM 208.656250 1606057877.5191
MEM 208.656250 1606057877.6194
MEM 208.656250 1606057877.7197
MEM 208.656250 1606057877.8201
MEM 208.656250 1606057877.9204
MEM 208.656250 1606057878.0207
MEM 208.656250 1606057878.1211
MEM 208.656250 1606057878.2214
MEM 208.656250 1606057878.3217
MEM 208.656250 1606057878.4221
MEM 208.656250 1606057878.5224
MEM 208.656250 1606057878.6228
MEM 208.656250 1606057878.7232
MEM 208.656250 1606057878.8235
MEM 208.906250 1606057878.9240
MEM 208.906250 1606057879.0244
MEM 208.906250 1606057879.1247
MEM 208.906250 1606057879.2250
MEM 208.906250 1606057879.3254
MEM 208.906250 1606057879.4257
MEM 208.906250 1606057879.5260
MEM 208.906250 1606057879.6264
MEM 208.906250 1606057879.7267
MEM 208.906250 1606057879.8271
MEM 208.906250 1606057879.9274
MEM 208.906250 1606057880.0278
MEM 208.906250 1606057880.1281
MEM 208.906250 1606057880.2285
MEM 208.906250 1606057880.3288
MEM 208.906250 1606057880.4291
MEM 208.906250 1606057880.5295
MEM 208.906250 1606057880.6298
MEM 208.906250 1606057880.7302
MEM 208.906250 1606057880.8305
MEM 208.906250 1606057880.9309
MEM 208.906250 1606057881.0313
MEM 208.906250 1606057881.1316
MEM 208.906250 1606057881.2320
MEM 208.906250 1606057881.3323
MEM 208.906250 1606057881.4327
MEM 208.906250 1606057881.5330
MEM 208.906250 1606057881.6334
MEM 208.906250 1606057881.7337
MEM 208.906250 1606057881.8341
MEM 208.906250 1606057881.9344
MEM 208.906250 1606057882.0348
MEM 208.906250 1606057882.1351
MEM 208.906250 1606057882.2355
MEM 208.906250 1606057882.3358
MEM 208.906250 1606057882.4362
MEM 208.906250 1606057882.5366
MEM 208.906250 1606057882.6370
MEM 208.906250 1606057882.7374
MEM 209.156250 1606057882.8378
MEM 209.156250 1606057882.9382
MEM 209.156250 1606057883.0385
MEM 209.156250 1606057883.1389
MEM 209.156250 1606057883.2392
MEM 209.156250 1606057883.3395
MEM 209.156250 1606057883.4399
MEM 209.156250 1606057883.5403
MEM 209.156250 1606057883.6407
MEM 209.156250 1606057883.7410
MEM 209.156250 1606057883.8413
MEM 209.156250 1606057883.9417
MEM 209.156250 1606057884.0420
MEM 209.156250 1606057884.1424
MEM 209.156250 1606057884.2427
MEM 209.156250 1606057884.3431
MEM 209.156250 1606057884.4434
MEM 209.156250 1606057884.5438
MEM 209.156250 1606057884.6441
MEM 209.156250 1606057884.7444
MEM 209.156250 1606057884.8448
MEM 209.156250 1606057884.9451
MEM 209.156250 1606057885.0454
MEM 209.156250 1606057885.1458
MEM 209.156250 1606057885.2461
MEM 209.156250 1606057885.3464
MEM 209.156250 1606057885.4467
MEM 209.156250 1606057885.5471
MEM 209.156250 1606057885.6474
MEM 209.156250 1606057885.7478
MEM 209.156250 1606057885.8482
MEM 209.156250 1606057885.9485
MEM 209.156250 1606057886.0489
MEM 209.156250 1606057886.1493
MEM 209.156250 1606057886.2497
MEM 209.156250 1606057886.3500
MEM 209.156250 1606057886.4504
MEM 209.156250 1606057886.5508
MEM 209.406250 1606057886.6511
MEM 209.406250 1606057886.7514
MEM 209.406250 1606057886.8518
MEM 209.406250 1606057886.9521
MEM 209.406250 1606057887.0524
MEM 209.406250 1606057887.1528
MEM 209.406250 1606057887.2531
MEM 209.406250 1606057887.3534
MEM 209.406250 1606057887.4538
MEM 209.406250 1606057887.5542
MEM 209.406250 1606057887.6545
MEM 209.406250 1606057887.7548
MEM 209.406250 1606057887.8552
MEM 209.406250 1606057887.9555
MEM 209.406250 1606057888.0558
MEM 209.406250 1606057888.1562
MEM 209.406250 1606057888.2565
MEM 209.406250 1606057888.3568
MEM 209.406250 1606057888.4572
MEM 209.406250 1606057888.5575
MEM 209.406250 1606057888.6579
MEM 209.406250 1606057888.7582
MEM 209.406250 1606057888.8585
MEM 209.406250 1606057888.9588
MEM 209.406250 1606057889.0592
MEM 209.406250 1606057889.1595
MEM 209.406250 1606057889.2598
MEM 209.406250 1606057889.3602
MEM 209.406250 1606057889.4605
MEM 209.406250 1606057889.5609
MEM 209.406250 1606057889.6612
MEM 209.406250 1606057889.7616
MEM 209.406250 1606057889.8619
MEM 209.406250 1606057889.9623
MEM 209.406250 1606057890.0626
MEM 209.406250 1606057890.1628
MEM 209.406250 1606057890.2632
MEM 209.406250 1606057890.3635
MEM 209.406250 1606057890.4638
MEM 209.656250 1606057890.5643
MEM 209.656250 1606057890.6647
MEM 209.656250 1606057890.7651
MEM 209.656250 1606057890.8655
MEM 209.656250 1606057890.9658
MEM 209.656250 1606057891.0662
MEM 209.656250 1606057891.1665
MEM 209.656250 1606057891.2670
MEM 209.656250 1606057891.3673
MEM 209.656250 1606057891.4677
MEM 209.656250 1606057891.5680
MEM 209.656250 1606057891.6683
MEM 209.656250 1606057891.7687
MEM 209.656250 1606057891.8690
MEM 209.656250 1606057891.9694
MEM 209.656250 1606057892.0697
MEM 209.656250 1606057892.1700
MEM 209.656250 1606057892.2703
MEM 209.656250 1606057892.3707
MEM 209.656250 1606057892.4710
MEM 209.656250 1606057892.5713
MEM 209.656250 1606057892.6717
MEM 209.656250 1606057892.7720
MEM 209.656250 1606057892.8723
MEM 209.656250 1606057892.9727
MEM 209.656250 1606057893.0730
MEM 209.656250 1606057893.1733
MEM 209.656250 1606057893.2737
MEM 209.656250 1606057893.3740
MEM 209.656250 1606057893.4743
MEM 209.656250 1606057893.5747
MEM 209.656250 1606057893.6750
MEM 209.656250 1606057893.7753
MEM 209.656250 1606057893.8757
MEM 209.656250 1606057893.9760
MEM 209.656250 1606057894.0763
MEM 209.656250 1606057894.1767
MEM 209.656250 1606057894.2770
MEM 209.906250 1606057894.3774
MEM 209.906250 1606057894.4778
MEM 209.906250 1606057894.5781
MEM 209.906250 1606057894.6785
MEM 209.906250 1606057894.7788
MEM 209.906250 1606057894.8792
MEM 209.906250 1606057894.9795
MEM 209.906250 1606057895.0799
MEM 209.906250 1606057895.1802
MEM 209.906250 1606057895.2805
MEM 209.906250 1606057895.3809
MEM 209.906250 1606057895.4812
MEM 209.906250 1606057895.5816
MEM 209.906250 1606057895.6819
MEM 209.906250 1606057895.7822
MEM 209.906250 1606057895.8826
MEM 209.906250 1606057895.9828
MEM 209.906250 1606057896.0832
MEM 209.906250 1606057896.1835
MEM 209.906250 1606057896.2838
MEM 209.906250 1606057896.3843
MEM 209.906250 1606057896.4846
MEM 209.906250 1606057896.5849
MEM 209.906250 1606057896.6853
MEM 209.906250 1606057896.7856
MEM 209.906250 1606057896.8859
MEM 209.906250 1606057896.9862
MEM 209.906250 1606057897.0866
MEM 209.906250 1606057897.1868
MEM 209.906250 1606057897.2872
MEM 209.906250 1606057897.3875
MEM 209.906250 1606057897.4878
MEM 209.906250 1606057897.5882
MEM 209.906250 1606057897.6885
MEM 209.906250 1606057897.7889
MEM 209.906250 1606057897.8892
MEM 209.906250 1606057897.9896
MEM 209.906250 1606057898.0899
MEM 209.906250 1606057898.1902
MEM 210.156250 1606057898.2906
MEM 210.156250 1606057898.3908
MEM 210.156250 1606057898.4911
MEM 210.156250 1606057898.5915
MEM 210.156250 1606057898.6919
MEM 210.156250 1606057898.7923
MEM 210.156250 1606057898.8927
MEM 210.156250 1606057898.9930
MEM 210.156250 1606057899.0934
MEM 210.156250 1606057899.1937
MEM 210.156250 1606057899.2940
MEM 210.156250 1606057899.3943
MEM 210.156250 1606057899.4947
MEM 210.156250 1606057899.5950
MEM 210.156250 1606057899.6954
MEM 210.156250 1606057899.7957
MEM 210.156250 1606057899.8961
MEM 210.156250 1606057899.9963
MEM 210.156250 1606057900.0967
MEM 210.156250 1606057900.1970
MEM 210.156250 1606057900.2973
MEM 210.156250 1606057900.3977
MEM 210.156250 1606057900.4980
MEM 210.156250 1606057900.5983
MEM 210.156250 1606057900.6987
MEM 210.156250 1606057900.7990
MEM 210.156250 1606057900.8994
MEM 210.156250 1606057900.9998
MEM 210.156250 1606057901.1001
MEM 210.156250 1606057901.2005
MEM 210.156250 1606057901.3007
MEM 210.156250 1606057901.4011
MEM 210.156250 1606057901.5016
MEM 210.156250 1606057901.6019
MEM 210.156250 1606057901.7022
MEM 210.156250 1606057901.8026
MEM 210.156250 1606057901.9028
MEM 210.156250 1606057902.0032
MEM 210.406250 1606057902.1035
MEM 210.406250 1606057902.2038
MEM 210.406250 1606057902.3042
